sku_code,product_name,mean_demand,avg_landed_cost,baseline_qty,optimal_qty,qty_adjustment,action
108124,TIMER ORBIS JNO 100HRS REV 230VA MCB TYPE,1.5555555555555556,12.343181818181819,15.495654055113903,0.33418118267852276,-15.16147287243538,Decrease Stock
108127,HOLDER FOR GU10 LAMP,26.571428571428573,0.22405327702702704,15.495654055113903,12.670927114034713,-2.8247269410791898,Decrease Stock
108138,BATTERY BACK UP FOR EMERGENCY KIT TRIDONIC RM34B,8.823529411764707,12.692307692307692,15.495654055113903,2.763437239725602,-12.7322168153883,Decrease Stock
108141,BOX PVC 220X170X120 JSL IP54,2.896551724137931,1.5822,15.495654055113903,1.1329811908314495,-14.362672864282453,Decrease Stock
108156,BOX PVC FOR BREAKER 4POLE GEWISS GW40101,1.6923076923076923,3.69725,15.495654055113903,0.5305034842743724,-14.96515057083953,Decrease Stock
108157,BOX PVC FOR BREAKER 8POLE GEWISS GW40101,7.0,4.118416666666667,15.495654055113903,2.306604439838864,-13.189049615275039,Decrease Stock
108168,"FAN EXH VORTICE 9""/230",3.857142857142857,24.40625,15.495654055113903,0.9041193760327886,-14.591534679081114,Decrease Stock
108182,ALLEN KEY SET 1.5-10 LONG TYPE,2.4285714285714284,4.083333333333333,15.495654055113903,0.7303438244651791,-14.765310230648724,Decrease Stock
108185,BALLAST ELECT 1X26W-42/220-240 OSRAM SQUARE,10.571428571428571,3.4113333333333333,15.495654055113903,3.899726424373765,-11.595927630740139,Decrease Stock
108187,HEAD TORCH LED RECHARGABLE,5.133333333333334,2.7287500000000002,15.495654055113903,1.7775833899782394,-13.718070665135663,Decrease Stock
108204,PLUG IND 16A 3PIN PLUG MENNEKES,111.85714285714286,0.6829999999999999,15.495654055113903,67.61225828460653,52.11660422949262,Increase Stock
108206,PLUG IND 32A 5PIN PLUG MENNEKES,4.363636363636363,1.37,15.495654055113903,1.7672991578187485,-13.728354897295155,Decrease Stock
108212,BEND GI BARTON 20MM,47.529411764705884,0.3723896875,15.495654055113903,24.492736122567138,8.997082067453235,Increase Stock
108223,LAMP MH G12 35W GE NDL,15.625,3.628125,15.495654055113903,6.340109541789116,-9.155544513324788,Decrease Stock
108224,FITTING LED FL 2FT SINGLE,17.35483870967742,0.3729090909090909,15.495654055113903,8.22074700259608,-7.274907052517824,Decrease Stock
108235,"FAN EXH METAL 18""",2.6470588235294117,15.124809772727273,15.495654055113903,0.5619953541058605,-14.933658701008042,Decrease Stock
108240,TRUNKY PVC OVAL 60MM OVAL SHAPE 1MTR LTH,17.514285714285716,1.3644939285714284,15.495654055113903,8.0289039523001,-7.466750102813803,Decrease Stock
108250,ELCB 2P 25A 300MA MG,2.6470588235294117,8.072461538461539,15.495654055113903,0.6537349367509796,-14.841919118362924,Decrease Stock
108251,LAMP PL 55W 4PIN GE 2G11 CDL 840 U TYPE,38.7037037037037,1.3159333333333334,15.495654055113903,20.24696737786168,4.751313322747777,Increase Stock
108252,BALLAST ELECT 2X58W OSRAM,25.944444444444443,2.675484,15.495654055113903,12.343620038166971,-3.1520340169469314,Decrease Stock
108255,MCCB 3P SCHNEIDER 250A NSX250H,1.2857142857142858,70.52571428571429,15.495654055113903,0.1718551893067406,-15.323798865807163,Decrease Stock
108257,TUBE LED 4FT OSRAM 16W D/L SINGLE ENDED,78.0,1.1241724583333335,15.495654055113903,46.50587723746014,31.010223182346238,Increase Stock
108275,LAMP CANDLE 60W E27 OSRAM CLEAR,33.3,0.1105,15.495654055113903,15.93014365165966,0.4344895965457578,Increase Stock
108276,ALUMINIUM PROFILE 3MTR,29.433333333333334,1.8207606818181816,15.495654055113903,14.477787490783852,-1.0178665643300508,Decrease Stock
108283,LUGS PIN TYPE 35MM,25.9,0.1674,15.495654055113903,12.294687340333008,-3.200966714780895,Decrease Stock
108302,LAMP ES 26W OPPLE E27 D/L 3U,46.0,0.5518333333333333,15.495654055113903,24.3747866645245,8.879132609410597,Increase Stock
108306,DRAW IN BANDS STEEL 50MTR,1.5,2.2743,15.495654055113903,0.5458178027344394,-14.949836252379463,Decrease Stock
108307,DB 3P 4WAY AL FANAR,1.4666666666666666,13.216830999999999,15.495654055113903,0.30934668775383006,-15.186307367360072,Decrease Stock
108310,MCB 1P FANAR 16A,7.5,0.6704000000000001,15.495654055113903,3.4072569464919678,-12.088397108621935,Decrease Stock
108311,MCB 1P FANAR 30A,7.388888888888889,0.6728571428571428,15.495654055113903,3.354451402132472,-12.14120265298143,Decrease Stock
108313,EXT W/WIRE 5G 3MTR W/SWITCH POWER,2.0,2.506,15.495654055113903,0.6977175155470116,-14.79793653956689,Decrease Stock
108314,EXT W/WIRE 4G 3MTR W/SWITCH POWER,2.25,1.5153333333333332,15.495654055113903,0.893480816301825,-14.602173238812078,Decrease Stock
108319,SW/SKT CH CRABTREE 13A 2GANG 4316SC,11.521739130434783,4.1262,15.495654055113903,4.246983517774018,-11.248670537339885,Decrease Stock
108320,SWITCH CH CRABTREE 20A DP,4.785714285714286,3.652461538461538,15.495654055113903,1.5330170880879197,-13.962636967025983,Decrease Stock
108325,TUBE LED 2FT PHILIPS 8W T8 D/L SINGLE ENDED,61.90909090909091,0.767,15.495654055113903,34.73662815030086,19.240974095186957,Increase Stock
108344,CABLE HDMI 20MTR,1.6,11.91216,15.495654055113903,0.34718201230297174,-15.148472042810932,Decrease Stock
108350,SW/SKT CH CRABTREE 15A,12.4,4.38,15.495654055113903,4.64552242823083,-10.850131626883073,Decrease Stock
108358,LAMP ES 23W GE E27 D/L 3U,168.25,0.38475000000000004,15.495654055113903,101.47827760394577,85.98262354883187,Increase Stock
108361,CABLE HDMI 3MTR,12.375,2.186875,15.495654055113903,5.034388224105239,-10.461265831008664,Decrease Stock
108362,CABLE HDMI 5MTR,11.0,3.5311250000000003,15.495654055113903,4.075804586276874,-11.419849468837029,Decrease Stock
108364,SWITCH WP BG 20AMP WP30,3.625,3.056208,15.495654055113903,1.192170148449655,-14.303483906664248,Decrease Stock
108380,ELCB 4P 100A 300MA C&S,2.9545454545454546,8.840666666666667,15.495654055113903,0.7185686236159627,-14.777085431497941,Decrease Stock
108385,C/O W/BOX C&S 63A 4P,1.3125,21.725,15.495654055113903,0.2515941206264899,-15.244059934487414,Decrease Stock
108386,C/O W/BOX C&S 100A 4P,1.7586206896551724,26.875,15.495654055113903,0.34541128513037817,-15.150242769983524,Decrease Stock
108391,MCB 1P C&S 32A,6.5,0.5551111111111111,15.495654055113903,2.9746875884158013,-12.520966466698102,Decrease Stock
108397,CABLE MARKER FLAT STRIP 100MM 100PC PKT,13.0,1.9378125,15.495654055113903,5.435912890976443,-10.05974116413746,Decrease Stock
108412,MCB 2P C&S 32A,3.6666666666666665,1.2189999999999999,15.495654055113903,1.516513222676858,-13.979140832437045,Decrease Stock
108416,BATTERY 12V 12AH TERMINATOR,5.6875,9.261904761904763,15.495654055113903,1.5572395133052317,-13.93841454180867,Decrease Stock
108420,CONTACTOR TEL LC1D25B7 24VOLT,3.3846153846153846,8.4635,15.495654055113903,0.8465881621638407,-14.649065892950063,Decrease Stock
108425,BALLAST ELECT 2X42W VS SQUARE ( 2X18-26-32-42 ),21.4375,3.8394736842105264,15.495654055113903,9.692857305967728,-5.802796749146175,Decrease Stock
108432,CABLE RUBBER 2.5MMX3C ELAND,121.75,1.25,15.495654055113903,82.15703157681929,66.66137752170539,Increase Stock
108436,EXT W/WIRE 4G 3MTR UNIVERSAL TYPE W/SWITCH UMS,13.75925925925926,2.085714285714286,15.495654055113903,5.741880614502835,-9.753773440611067,Decrease Stock
108438,"FAN EXH 6"" PIPE BASE",1.9130434782608696,3.8547499999999997,15.495654055113903,0.5886305358949451,-14.907023519218958,Decrease Stock
108465,LAMP LED SPOT R80 D/L MIX,28.75,0.6629411764705883,15.495654055113903,14.502838046304975,-0.9928160088089282,Decrease Stock
108468,"BEND EMT 11/4""",7.666666666666667,0.875,15.495654055113903,3.4014913279043544,-12.094162727209548,Decrease Stock
108471,PLUG IND 16A 3PIN PLUG METECEE IP44,19.65909090909091,0.5807692307692307,15.495654055113903,9.513744121573634,-5.981909933540269,Decrease Stock
108472,PLUG IND 16A 3PIN CONNECTOR METECEE IP44,15.166666666666666,0.6916000277777778,15.495654055113903,7.166335979912856,-8.329318075201048,Decrease Stock
108488,BOX PVC 100X100X50 GEWISS,33.36666666666667,0.47,15.495654055113903,16.861318491463326,1.365664436349423,Increase Stock
108499,"PIPE EMT 1 1/4""",12.875,2.25,15.495654055113903,5.249958944596134,-10.245695110517769,Decrease Stock
108501,CHAIN GI 10MM,10.655172413793103,0.22503761904190475,15.495654055113903,4.965302076624163,-10.53035197848974,Decrease Stock
108517,CABLE DATA CAT6 STP 305MTR KUWES,8.5,63.563093333333335,15.495654055113903,2.4435780497345267,-13.052076005379377,Decrease Stock
108526,SPRING NUT GI 8MM,343.0,0.0437,15.495654055113903,184.81078988657984,169.31513583146594,Increase Stock
108528,"GLAND BW KIT 3/4"" S",8.266666666666667,0.37137907142857146,15.495654055113903,3.831016576687261,-11.664637478426641,Decrease Stock
108529,GLAND CW KIT 20MM S,79.92307692307692,0.42499159999999997,15.495654055113903,44.60237557042715,29.106721515313247,Increase Stock
108530,GLAND CW KIT 20MM L,35.9,0.5688016210526315,15.495654055113903,18.47650211041799,2.9808480553040866,Increase Stock
108531,GLAND CW KIT 25MM S,14.318181818181818,0.8052670535717857,15.495654055113903,6.69109997599908,-8.804554079114823,Decrease Stock
108532,GLAND CW KIT 25MM L,30.0,0.8194443108108108,15.495654055113903,15.233833340968438,-0.2618207141454647,Decrease Stock
108533,GLAND CW KIT 32MM S,14.7,1.1719887500000001,15.495654055113903,6.687779885625069,-8.807874169488834,Decrease Stock
108535,CONNECTOR PVC TEKOX 6A 2.5-4SQMM,19.6875,0.11599999999999999,15.495654055113903,9.302132347887103,-6.1935217072268,Decrease Stock
108536,CONNECTOR PVC TEKOX 10A 6SQMM,33.266666666666666,0.3044,15.495654055113903,16.345282731819776,0.8496286767058727,Increase Stock
108537,CONNECTOR PVC TEKOX 15A 10SQMM,52.80327868852459,0.1885,15.495654055113903,26.235192408220602,10.739538353106699,Increase Stock
108543,SW/SKT WH LEGRAND 13A 1GANG FIX,12.857142857142858,0.9825714285714285,15.495654055113903,5.8542635440957,-9.641390511018203,Decrease Stock
108544,BALLAST ELECT 2X36W OZON,18.2,1.8333333333333333,15.495654055113903,8.11797939930981,-7.377674655804093,Decrease Stock
108545,MODULE SWITCH BELL PUSH CRABTREE,6.0,1.3735,15.495654055113903,2.458163480557331,-13.037490574556571,Decrease Stock
108552,LAMP ES 23W OSRAM E27 D/L SPIRAL,77.82142857142857,0.41240499999999997,15.495654055113903,43.1393649029538,27.6437108478399,Increase Stock
108553,LAMP ES 20W OSRAM E27 D/L SPIRAL,152.6060606060606,0.4455333125,15.495654055113903,92.28400656237375,76.78835250725984,Increase Stock
108554,LAMP ES 15W OSRAM E27 D/L SPIRAL,33.31818181818182,0.47994775,15.495654055113903,16.854274410140487,1.3586203550265843,Increase Stock
108563,ELCB 4P 100A 300MA EATON,2.6,23.575701705264514,15.495654055113903,0.5428176313248175,-14.952836423789085,Decrease Stock
108564,ELCB 4P 40A 300MA EATON,3.2545454545454544,9.55999549875862,15.495654055113903,0.7854042116135987,-14.710249843500304,Decrease Stock
108565,LAMP MH 400W PHILIPS E40 TUBULAR,31.53061224489796,2.7564615384615387,15.495654055113903,16.025860502341626,0.530206447227723,Increase Stock
108566,BALLAST ELECT 1-2X36W/1-4X18W PHILIPS,58.28735632183908,1.7286842105263158,15.495654055113903,34.11666615524964,18.621012100135736,Increase Stock
108568,RELAY FINDER PCB MOUNT 24V AC 8A 2P,5.142857142857143,1.2333333333333332,15.495654055113903,2.1350395291120003,-13.360614526001903,Decrease Stock
108569,CONNECTOR JOINT WP 2WAY STRAIGHT TYPE,23.70967741935484,0.8999999999999999,15.495654055113903,11.650175661271017,-3.8454783938428854,Decrease Stock
108575,FITTING LED RECHARGEABLE 30W WORK LIGHT,4.090909090909091,10.36111111111111,15.495654055113903,1.0109783629507803,-14.484675692163123,Decrease Stock
108581,GLAND CW KIT 32MM L,13.607142857142858,1.2459243103448276,15.495654055113903,6.094433895253634,-9.40122015986027,Decrease Stock
108582,GLAND CW KIT 40MM S,9.923076923076923,1.9248333333333332,15.495654055113903,3.9945469124308577,-11.501107142683045,Decrease Stock
108583,GLAND CW KIT 40MM L,4.6875,1.81875,15.495654055113903,1.7852227412576043,-13.710431313856299,Decrease Stock
108584,GLAND CW KIT 50MM S,7.833333333333333,2.15,15.495654055113903,2.993844925979715,-12.501809129134188,Decrease Stock
108585,GLAND CW KIT 50MM L,6.0,2.5,15.495654055113903,2.1529864969402612,-13.342667558173641,Decrease Stock
108586,GLAND CW KIT 63MM S,6.375,4.1306709375,15.495654055113903,2.065534738003097,-13.430119317110806,Decrease Stock
108587,GLAND CW KIT 63MM L,10.0,4.428428571428571,15.495654055113903,3.524826045891481,-11.970828009222423,Decrease Stock
108591,GLAND A2 KIT 32 S,24.428571428571427,0.7833333333333333,15.495654055113903,12.096834745583406,-3.398819309530497,Decrease Stock
108592,GLAND A2 KIT 32 L,10.428571428571429,0.9166246666666668,15.495654055113903,4.692934721981767,-10.802719333132135,Decrease Stock
108594,GLAND A2 KIT 40 L,25.4,1.1166666666666667,15.495654055113903,12.47574743331689,-3.0199066217970127,Decrease Stock
108596,GLAND A2 KIT 50 L,49.8,1.655342,15.495654055113903,27.784789866036878,12.289135810922975,Increase Stock
108604,"FAN EXH TURBO 6"" TR-6-15M",46.15384615384615,1.24375,15.495654055113903,24.936348287719323,9.44069423260542,Increase Stock
108605,"FAN EXH TURBO 8"" TR-8-20M",7.116666666666666,1.85,15.495654055113903,2.7800549981247857,-12.715599056989117,Decrease Stock
108619,CONNECTOR JOINT WP 3WAY T STRAIGHT TYPE,10.2,1.369,15.495654055113903,4.367074740442532,-11.12857931467137,Decrease Stock
108628,MCB 1P EATON 10A DIN RAIL TYPE,9.25,0.9555,15.495654055113903,4.106194278776874,-11.389459776337029,Decrease Stock
108629,MCB 1P EATON 16A DIN RAIL TYPE,9.363636363636363,0.6859999999999999,15.495654055113903,4.283378127790767,-11.212275927323136,Decrease Stock
108630,MCB 1P EATON 25A DIN RAIL TYPE,7.6,0.943,15.495654055113903,3.3390751991026266,-12.156578856011276,Decrease Stock
108643,SOLDERING PASTE,1.6,0.6960157575869697,15.495654055113903,0.7308852493824599,-14.764768805731443,Decrease Stock
108647,PLUG IND 32A 3PIN CONNECTOR GEWISS IP67,2.0,4.147951,15.495654055113903,0.6008900782598265,-14.894763976854076,Decrease Stock
108653,MTR STR OBISHI 4-6A 415V,2.0833333333333335,4.4,15.495654055113903,0.6141180258774241,-14.881536029236479,Decrease Stock
108654,MTR STR OBISHI 8-16A 415V,1.8,8.13888888888889,15.495654055113903,0.4392103906449752,-15.056443664468928,Decrease Stock
108659,LAMP PL 55W 4PIN GE 2G11 D/L 865 U TYPE,32.5,1.02,15.495654055113903,16.6041212547901,1.1084671996761983,Increase Stock
108662,LAMP ES 23W GE E27 W/W 3U,47.2,0.3675,15.495654055113903,24.280448161198493,8.78479410608459,Increase Stock
108678,MTR STR OBISHI 5-8A 415V,1.4,8.625,15.495654055113903,0.3386288586811933,-15.15702519643271,Decrease Stock
108690,TUBE LED 5FT OSRAM 20W D/L T8,126.63636363636364,1.40983414,15.495654055113903,88.16379824911363,72.66814419399972,Increase Stock
108695,TIMER HAVELLS 24HRS,9.0,5.1692,15.495654055113903,3.0315980158767766,-12.464056039237127,Decrease Stock
108704,FITTING LED FL 4FT SINGLE,29.91304347826087,0.35003999999999996,15.495654055113903,14.691248987508676,-0.8044050676052272,Decrease Stock
108705,FUSE TIME DELAY BUSSMANN FRS-R-30A,3.25,7.268555555555555,15.495654055113903,0.8413164665640405,-14.654337588549863,Decrease Stock
108708,CONTACTOR ABB AF65-30-00-13-240V,4.0,21.573444444444444,15.495654055113903,0.9333669694355086,-14.562287085678394,Decrease Stock
108710,AUX CONTACT ABB CAL4-11,6.111111111111111,1.6797058823529412,15.495654055113903,2.406532831783607,-13.089121223330295,Decrease Stock
108713,DB 1P 4WAY YOLEX PLUG IN TYPE,1.8181818181818181,3.593,15.495654055113903,0.5727509492403062,-14.922903105873596,Decrease Stock
108714,DB 1P 6WAY YOLEX PLUG IN TYPE,1.75,4.322333333333334,15.495654055113903,0.5221123273001546,-14.973541727813748,Decrease Stock
108716,BOX WP METAL 30X20X10 H/D YOLEX,1.588235294117647,2.4,15.495654055113903,0.5673972468676918,-14.92825680824621,Decrease Stock
108728,EXT W/WIRE 4G 5MTR BASIC MP,24.75,1.4935,15.495654055113903,11.887620699300875,-3.6080333558130278,Decrease Stock
108730,TUBE LED 2FT D/L,62.25,0.4585714285714286,15.495654055113903,33.823566374818725,18.327912319704822,Increase Stock
108731,TUBE LED 4FT D/L,75.21428571428571,0.488370379994,15.495654055113903,42.183702267477734,26.68804821236383,Increase Stock
108733,FLOOR SOCKET JAYBE 13A 1GANG WITH USB,1.8333333333333333,7.0,15.495654055113903,0.4692643628903648,-15.026389692223539,Decrease Stock
108742,LAMP PL 18W 4PIN GE 2G11 830 W/W U TYPE,24.09090909090909,0.8674999999999999,15.495654055113903,11.878291085981044,-3.6173629691328593,Decrease Stock
108745,LAMP LED GLS GREEN 7W GREEN E27,13.256410256410257,0.4083571428571428,15.495654055113903,6.215605942775313,-9.28004811233859,Decrease Stock
108746,LAMP LED GLS FR 7W D/L E27,9.818181818181818,0.36333333333333334,15.495654055113903,4.5625833862318945,-10.933070668882008,Decrease Stock
108747,LAMP LED GLS FR 7W W/W E27,80.26666666666667,0.7056388888888888,15.495654055113903,46.47372479967267,30.978070744558764,Increase Stock
108750,LAMP LED CANDLE FR 6W MIX W/W E14,27.5,0.5041333333333333,15.495654055113903,13.682836176683422,-1.8128178784304811,Decrease Stock
108751,LAMP LED SPOT R63 W/W MIX,13.866666666666667,0.42799999999999994,15.495654055113903,6.515754626309814,-8.979899428804089,Decrease Stock
108752,FITTING LED T5 1FT DAYLIGHT,6.928571428571429,0.525,15.495654055113903,3.1811537165551846,-12.314500338558718,Decrease Stock
108753,FITTING LED T5 1FT WARM WHITE,11.071428571428571,0.5,15.495654055113903,5.154368875585478,-10.341285179528425,Decrease Stock
108754,FITTING LED T5 2FT DAYLIGHT,7.82051282051282,0.71988525,15.495654055113903,3.5392569710968544,-11.956397084017048,Decrease Stock
108755,FITTING LED T5 2FT WARM WHITE,17.82608695652174,0.61754675,15.495654055113903,8.554801997565693,-6.940852057548209,Decrease Stock
108756,FITTING LED T5 3FT WARM WHITE,6.1,0.8222222222222222,15.495654055113903,2.7040033001577832,-12.79165075495612,Decrease Stock
108757,FITTING LED T5 4FT WARMWHITE,10.3,0.8288303333333334,15.495654055113903,4.674551244264534,-10.821102810849368,Decrease Stock
108776,FITTING LED 60X60 V TAC DAY LIGHT VT-6161,19.128205128205128,4.725,15.495654055113903,8.359199392410817,-7.136454662703086,Decrease Stock
108788,"GRIP PLIER 10"" FIXMAN",2.0,2.7625,15.495654055113903,0.6782762761346984,-14.817377778979205,Decrease Stock
108800,BOLT GI 10MM,117.2,0.060651403125,15.495654055113903,59.27501010711616,43.77935605200226,Increase Stock
108801,LAMP GLS 150W E27 KH,6.9,0.1755,15.495654055113903,3.244360272556619,-12.251293782557283,Decrease Stock
108804,ANGLE M.S 40X40X2MM 3MTR,14.384615384615385,1.5458333333333334,15.495654055113903,6.315995993036085,-9.179658062077817,Decrease Stock
108806,CONTACTOR DEFINITE PURPOSE 3P 40-50A 24V,3.111111111111111,3.1666666666666665,15.495654055113903,1.0084797451316674,-14.487174309982235,Decrease Stock
108811,SW/SKT WH ADMORE 13A 2GANG,15.714285714285714,0.8942479999999999,15.495654055113903,7.364560236390063,-8.13109381872384,Decrease Stock
108812,SWITCH WH ADMORE 20A DP,17.1,0.8213505714285715,15.495654055113903,8.126101998242461,-7.369552056871441,Decrease Stock
