sku_code,product_name,mean_demand,variance_demand,std_demand,avg_landed_cost,holding_cost,stockout_penalty
107296,GLAND CW KIT 75MM L,13.636363636363637,360.05454545454546,18.97510330550391,5.794364545458182,0.12052278254553017,8.691546818187273
107297,LAMP PL 18W 4PIN OSRAM 2G11 CDL 840 U TYPE,48.333333333333336,4303.604166666665,65.6018610000255,1.069357142857143,0.02224262857142857,1.6040357142857142
107309,"TAPE RUBBER 3M 2"" 2228",3.0,4.0,2.0,7.599999999999999,0.15807999999999997,11.399999999999999
107316,THREADED ROD 8MM X 2MTR,294.5882352941176,1501003.2192513372,1225.1543654786271,0.19206025609756097,0.003994853326829268,0.28809038414634147
107324,ELR BROYCE 30MA ELRM44V-30,2.235294117647059,4.566176470588234,2.136861359702176,13.395874999999998,0.27863419999999994,20.0938125
107326,BELL DOOR KUWES WITH REMOTE 120M,2.6666666666666665,7.151515151515152,2.674231693686086,4.328571428571428,0.0900342857142857,6.492857142857142
107335,CONNECTOR BAKELITE 6MM/10A,2.076923076923077,2.41025641025641,1.5525000516123695,0.4121201875,0.0085720999,0.61818028125
107345,CABLE FLEX WH 50MMX5C TURKEY,49.0,4913.428571428572,70.09585274057639,7.655503888888889,0.1592344808888889,11.483255833333335
107346,SOLDERING IRON 60W WITH STAND,1.3333333333333333,0.25,0.5,3.7228000000000003,0.07743424,5.584200000000001
107347,SCREW FOR FISHER 6MM,10.152631578947368,372.755711086226,19.306882479733126,0.42738424999999997,0.008889592399999998,0.6410763749999999
107348,SCREW FOR FISHER 8MM,2.7083333333333335,7.544844632768357,2.746788057489758,0.5968823529411765,0.01241515294117647,0.8953235294117647
107364,BATTERY 12V 5AH,9.857142857142858,94.53781512605042,9.723055853282466,5.2077420454545456,0.10832103454545454,7.811613068181819
107373,ADAPTOR KOPEX STEEL UK 20MM,576.1428571428571,1063693.0549450552,1031.354960692513,0.41191633333333333,0.008567859733333332,0.6178745
107385,STARTER OSRAM S10 ST111,172.89655172413794,61663.73891625617,248.32184542697038,0.07668704615384615,0.00159509056,0.11503056923076924
107406,CONTACTOR TEL LC1D09B7 9A 4KW 24V,2.888888888888889,8.61111111111111,2.934469476943168,4.703333333333333,0.09782933333333332,7.055
107407,CONTACTOR TEL LC1D18B7 18A 7.5KW 24V,2.5833333333333335,3.7196969696969693,1.9286515936521478,6.569692307692308,0.1366496,9.854538461538462
107412,LAMP CAPSULE 12V 75W OSRAM GY6.35 64450,19.11764705882353,880.2352941176468,29.668759564862953,0.585,0.012167999999999998,0.8775
107429,CAPACITOR 16MFD,5.636363636363637,21.454545454545457,4.631905164675272,1.606986718740625,0.033425323749805,2.4104800781109375
107438,ELCB 4P 40A 30MA EATON,2.925925925925926,5.301994301994303,2.3026059806215877,11.628806908213333,0.2418791836908373,17.44321036232
107443,"BENDING SPRING KISTENMACHER 3/4""",4.018867924528302,44.55732946298985,6.675127673909305,0.55,0.01144,0.8250000000000001
107444,"BENDING SPRING KISTENMACHER 1""",6.205882352941177,87.44117647058823,9.350998688406936,0.9123333333333333,0.018976533333333333,1.3685
107447,CABLE FLAT 2.5MMX2C,13.173913043478262,836.5575447570333,28.923304526921424,4.807753396226415,0.10000127064150943,7.211630094339623
107456,BATTERY ENERGIZER CR2032 3V BUTTON TYPE,13.205882352941176,585.4411764705882,24.19589172712153,0.47806360576640006,0.009943722999941122,0.7170954086496001
107471,PLUG IND 32A 4PIN WALL SKT PCE,8.476190476190476,131.26190476190476,11.456958792013907,1.4372,0.02989376,2.1558
107472,LAMP LED SPOT GU10 W/W,25.444444444444443,880.0707070707068,29.665985691877943,0.5609661016949152,0.011668094915254236,0.8414491525423728
107480,FITTING LED FLOOD LIGHT 20W W/W,4.2,24.399999999999995,4.9396356140913875,2.6,0.054079999999999996,3.9000000000000004
107485,BOX PVC FOR BREAKER 4P GEWISS W/COVER,3.6,22.894117647058817,4.784779790863819,2.5169615384615387,0.052352800000000005,3.775442307692308
107492,PLUG IND 63A 5PIN PLUG PCE,5.647058823529412,125.61764705882352,11.20792786641775,5.1530716666659995,0.10718389066665278,7.729607499998999
107502,GLAND PG PVC PG 19,11.771428571428572,300.53445378151247,17.335929562083265,0.07875,0.001638,0.11812500000000001
107505,FITTING LED FLOOD LIGHT 200W,10.375,156.75320512820514,12.5201120253856,11.113934426229509,0.23116983606557379,16.670901639344265
107512,PLUG IND 63A 5PIN PLUG GEWISS,10.166666666666666,308.5151515151515,17.56459938385022,6.219716071725,0.12937009429188,9.3295741075875
107514,PLUG IND 32A 5PIN WITH SWITCH GEWISS IP67,1.8,4.844444444444445,2.2010098692292237,14.65181818181818,0.30475781818181813,21.97772727272727
107532,CONTACTOR TEL LC1D40AU7 240V 18KW,4.260869565217392,13.74703557312253,3.707699498762343,15.966739130434783,0.3321081739130435,23.950108695652176
107533,OLR TEL 30-40A LRD340,1.375,0.5535714285714286,0.7440238091428449,12.50111111111111,0.26002311111111104,18.751666666666665
107537,SWITCH WH MK 32A DP K5105SAWHI,7.5,121.73913043478261,11.03354568734741,5.416021947368421,0.11265325650526314,8.124032921052631
107546,PLUG IND 32A 5PIN WALL SKT PCE,5.9714285714285715,43.44033613445377,6.590928321143674,1.49,0.030992,2.235
107547,JN BOX PVC ADS 25MM 2 WAY,44.44444444444444,1137.7777777777778,33.730961708462715,0.13452193472818183,0.002798056242346182,0.20178290209227273
107550,TIMER TEL ON OFF DELAY RE17RAMU,3.0,9.0,3.0,8.46375,0.17604599999999998,12.695625
107553,ISOLATOR 4P 100A ABB,1.3636363636363635,0.4545454545454546,0.6741998624632421,8.873923076923075,0.18457759999999995,13.310884615384612
107555,BALLAST ELECT 2X14-35/220V OSRAM QT FITS,9.4,84.8,9.20869154657707,3.3914999999999997,0.07054319999999999,5.087249999999999
107556,BALLAST ELECT 1X54-58W OSRAM QTP OPTIMAC,15.148148148148149,267.5156695156695,16.355906257852833,3.2199999999999998,0.066976,4.83
107559,CAPACITOR 2MFD COMAR 450V,3.4,6.48888888888889,2.547329756605707,0.9166666666666666,0.019066666666666666,1.375
107562,"FAN EXH VORTICE 6""/150",3.466666666666667,55.55238095238094,7.453346963101942,13.653846153846153,0.284,20.48076923076923
107565,"CLAMP FOR PIPE W/GASKET 3/4""",377.0,121974.0,349.24776305654416,0.09875,0.002054,0.148125
107566,LIMIT SWITCH OMRON MICRO TYPE,4.857142857142857,8.142857142857142,2.8535691936340255,1.0416111111111113,0.021665511111111112,1.562416666666667
107569,CABLE FLEX WH 1MMX4C TURKEY,4.0,38.315789473684205,6.189974917048065,9.1512,0.19034495999999998,13.726799999999999
107582,DB 1P 6WAY AL FANAR,1.4,0.3,0.5477225575051661,14.183,0.2950064,21.2745
107583,MCB 1P FANAR 20A,6.722222222222222,30.447712418300657,5.5179445827500535,0.832875,0.0173238,1.2493125
107588,COUPLING GI 25MM,1033.7826086956522,4850262.268774704,2202.3310988075123,0.067,0.0013936,0.1005
107596,BALLAST ELECT 1X18W OSRAM QTP8,13.75,237.35714285714286,15.406399412489048,3.172166666666667,0.06598106666666667,4.75825
107598,SW/SKT METAL CLAD MK 13A 1GANG,7.2,38.028571428571425,6.166731016395269,3.5347894736842105,0.07352362105263158,5.302184210526316
107599,DIE SET SPARE DIE 20MM UK,1.1333333333333333,0.12380952380952381,0.3518657752744984,3.018261818181818,0.06277984581818181,4.527392727272727
107601,JN BOX GI 20MM 2 WAY,19.57894736842105,212.59064327485382,14.580488444316734,0.24852368421052629,0.005169292631578946,0.37278552631578943
107602,JN BOX GI 20MM 2 WAY ANGLE,22.8,172.17777777777778,13.121653012398163,0.2392857142857143,0.004977142857142857,0.35892857142857143
107603,JN BOX GI 20MM 3 WAY,32.73684210526316,3043.760233918129,55.17028397532614,0.24840882352941177,0.005166903529411765,0.37261323529411766
107622,CABLE TIE STEEL 200X4.6MM,4.105263157894737,53.98830409356725,7.347673379619378,3.513134722222222,0.07307320222222222,5.269702083333333
107638,WIRE S/C STRND 1.5MM GULF MTR,39.714285714285715,1373.8412698412696,37.06536482811507,0.08633333333333333,0.0017957333333333333,0.1295
107649,CONTACTOR TEL LC1D32B7 24V AC 15KW,2.5,2.090909090909091,1.4459976109624424,12.665307692307692,0.2634384,18.99796153846154
107685,LAMP IND 6V 500MA,18.88888888888889,223.86111111111111,14.961988875517557,0.24457725,0.0050872068,0.366865875
107688,SW/SKT WH EURO SWITCH 13A 1GANG 1USB UNIVERSAL,2.3636363636363638,2.8545454545454545,1.689540012709215,2.05,0.04264,3.0749999999999997
107689,CABLE TIE STEEL 300X4.6,7.733333333333333,411.2367816091952,20.278973879592506,4.2872015178571425,0.08917379157142856,6.430802276785714
107690,TUBE LED 4FT OSRAM 16W 840 SINGLE ENDED,25.357142857142858,739.6318681318681,27.19617377742443,1.2846200833266666,0.026720097733194663,1.9269301249899997
107696,CABLE TIE 370X7.7MM WHITE KUWES,32.73913043478261,8245.565217391308,90.80509466649605,1.6692,0.03471936,2.5038
107701,SW/SKT WH EURO SWITCH 13A 1GANG UNIVERSAL TYPE,15.333333333333334,590.9523809523808,24.30951214961709,0.71,0.014767999999999998,1.065
107704,FITTING LED PANEL 15W SQUARE D/L,25.571428571428573,1256.2857142857144,35.44412101161086,0.6136363636363636,0.012763636363636362,0.9204545454545454
107705,CARTIDOGE LABEL 9MM,3.1666666666666665,3.242424242424242,1.80067327475704,3.2820192857142856,0.06826600114285714,4.923028928571428
107709,BLANK PLATE METAL CLAD 3X3 DUKE,16.85,946.1342105263155,30.75929470137954,0.32916666666666666,0.006846666666666667,0.49375
107710,BLANK PLATE METAL CLAD 3X6 DUKE,5.933333333333334,34.06666666666666,5.836665714829543,0.4166666666666667,0.008666666666666666,0.625
107728,EXT W/WIRE 4G 3MTR MP GREEN,8.907692307692308,135.80384615384617,11.65349072826877,2.05,0.04264,3.0749999999999997
107730,FITTING LED FLOOD LIGHT 400W D/L,11.319148936170214,346.48288621646606,18.614050773984314,11.033128571428572,0.22948907428571427,16.54969285714286
107731,CAPACITOR 40MFD 450VAC,3.3,13.12222222222222,3.6224607965059086,1.6890999999999998,0.035133279999999996,2.5336499999999997
107733,JN BOX GI 25MM 2 WAY ANGLE,130.23076923076923,29324.52564102564,171.24405286323272,0.3287894736842105,0.006838821052631579,0.4931842105263158
107734,JN BOX GI 25MM 2 WAY,47.0,5388.000000000001,73.40299721401028,0.22478025000000001,0.0046754292,0.337170375
107739,WIRE S/C STRND 35MM TURKEY MTR,75.63636363636364,8186.054545454545,90.47681772395924,0.8462727272727274,0.01760247272727273,1.2694090909090912
107749,"CUTTING DISK 4""",137.24242424242425,148358.1893939394,385.17293439952317,0.2063892075445283,0.004292895516926188,0.30958381131679247
107761,BOLT NUT WITH WASHER 10X25,138.11764705882354,34186.23529411766,184.89520084122697,0.04919230769230769,0.0010232,0.07378846153846153
107766,OLR TEL 16-24,1.4285714285714286,0.6190476190476191,0.7867957924694432,5.812666666666666,0.12090346666666665,8.719
107776,PLUG IND 16A 3PIN PLUG GEWISS,49.03030303030303,4077.405303030304,63.854563682091694,0.5532133833333334,0.011506838373333333,0.829820075
107777,PLUG IND 16A 3PIN CONNECTOR GEWISS,40.06896551724138,3209.6379310344832,56.65366652772337,0.70742,0.014714336,1.0611300000000001
107783,BOX PVC 3X3 TENBY,6.285714285714286,115.31428571428572,10.73844894359915,1.2310614565217393,0.025606078295652174,1.846592184782609
107807,BATTERY ENERGIZER 9V RECHARGEBLE,16.058823529411764,513.4338235294117,22.659078170336315,2.06112,0.042871295999999996,3.0916799999999998
107809,MTR STR OBISHI 14-22A 415V,2.090909090909091,3.2909090909090915,1.8140862964338524,8.504999999999999,0.17690399999999998,12.757499999999999
107815,BATTERY 12V 3AH,4.142857142857143,19.015873015873016,4.360719323216413,4.03030303030303,0.08383030303030303,6.045454545454545
107816,BATTERY 6V 4AH,3.375,26.25,5.123475382979799,2.110526315789474,0.04389894736842105,3.1657894736842107
107846,LUGS PIN TYPE 70MM,26.846153846153847,1069.974358974359,32.710462530731036,0.3378815735294117,0.007027936729411764,0.5068223602941175
107847,LUGS PIN TYPE 25MM,55.10526315789474,13854.877192982456,117.70674234291957,0.1366923076923077,0.0028432,0.20503846153846156
107848,LUGS PIN TYPE 10MM,216.14285714285714,130281.97802197802,360.9459488925981,0.07012431538461539,0.00145858576,0.10518647307692308
107850,MCCB 3P MG 63A BIG BODY TYPE,1.0,0.0,0.0,19.832,0.4125056,29.748
107853,FITTING LED SURFACE 30W D/L,5.470588235294118,31.529411764705884,5.615105677073752,1.8261635307692308,0.03798420144,2.7392452961538463
107855,GOGGLES,7.0,25.714285714285715,5.0709255283711,0.5,0.0104,0.75
107857,LAMP PL 42W 4PIN TUNGSRAM T/E CDL 840 3U,206.92307692307693,83043.91025641025,288.17340310377404,1.2133333333333334,0.025237333333333334,1.82
107876,TIMER TEL STAR DELTA 0.32-30S 110-240V RE22R2QEMR,1.6666666666666667,1.4666666666666666,1.2110601416389966,12.635,0.262808,18.9525
107882,SW/SKT WH EURO SWITCH 13A 2 GANG UNIVERSAL,6.416666666666667,33.35606060606061,5.77547059606926,1.60625,0.033409999999999995,2.409375
107896,SWITCH WH CRABTREE 45A 40163BQ,16.522727272727273,248.9529598308668,15.778243242860302,2.3436,0.04874687999999999,3.5153999999999996
107907,SWITCH WP METAL KEYCEE BELL PUSH,1.1428571428571428,0.14285714285714285,0.3779644730092272,1.5699999999999998,0.032656,2.3549999999999995
107908,SWITCH WH MK 1GANG 2WAY FIX K4871WHI,6.260869565217392,115.01976284584984,10.724726702618106,0.8931818181818181,0.018578181818181817,1.3397727272727271
107919,PLUG IND 63A 5PIN WALL SKT PCE IP67,8.411764705882353,204.2573529411765,14.29186317249002,6.76217187499875,0.140653174999974,10.143257812498126
107920,PLUG MULTI 13A TERMINATOR UNIVERSAL,5.769230769230769,67.85897435897435,8.23765587767384,0.5376666666666666,0.011183466666666666,0.8065
107942,SW/SKT WH LEGRAND 13A 2GANG,9.636363636363637,129.0545454545455,11.36021766756894,1.8300168499999998,0.038064350479999995,2.7450252749999997
107945,"CLAMP FOR UNISTRUCT CHANNEL 1"" GI",69.33333333333333,8887.750000000002,94.27486409430672,0.18327272727272728,0.0038120727272727274,0.27490909090909094
107948,LAMP ES 125W STAR LIGHT E27 LOTUS D/L,9.868421052631579,225.7930298719772,15.026411077565301,1.7650645161290321,0.03671334193548387,2.6475967741935484
107953,SWITCH CH MK RED & WHITE PUSH TYPE,4.5,49.54545454545455,7.038853212381584,9.384285714285713,0.19519314285714284,14.07642857142857
107959,PLUG IND 32A 4PIN PLUG PCE,4.75,17.152173913043477,4.1415183101181,1.04375,0.021709999999999997,1.5656249999999998
107967,MODULE SWITCH WH MK 10A 1WAY K4881WHI,6.4,69.33333333333336,8.326663997864532,1.256125,0.0261274,1.8841875
107970,CARTIDOGE LABEL 12MM,1.7142857142857142,0.5714285714285715,0.7559289460184545,3.0384615384615383,0.06319999999999999,4.5576923076923075
107971,MCB 2P ABB 20A,5.142857142857143,6.476190476190475,2.544836041121407,3.3194285714285714,0.06904411428571428,4.9791428571428575
107974,CABLE JOINT 3M 90-A1,4.133333333333334,20.67126436781609,4.546566217247483,3.323312774192903,0.06912490570321238,4.984969161289355
107984,REMOTE CONTROL FOR LED ROPE LIGHT 4LINE,3.2941176470588234,8.941176470588234,2.9901800063856077,0.8476744186046512,0.017631627906976744,1.271511627906977
107987,PLUG IND 32A 5PIN CONNECTOR PCE,7.111111111111111,232.15873015873012,15.23675589352045,1.3481652727272726,0.02804183767272727,2.022247909090909
107992,"HOSE 1/2"" X 60CM",30.0,333.3333333333333,18.257418583505537,0.525,0.01092,0.7875000000000001
107997,MCB 4P MG 40A,4.75,40.5,6.363961030678928,8.257769230769231,0.1717616,12.386653846153846
108005,LUGS PIN TYPE 16MM,101.61111111111111,55574.839869281044,235.74316505315917,0.09745454545454546,0.0020270545454545456,0.1461818181818182
108007,LAMP MH 70W OSRAM E27 NDL,22.4375,599.7291666666666,24.489368441563915,6.610166983333333,0.13749147325333333,9.915250475
108013,LAMP LED CANDLE RED 4W E14 MIX,53.05555555555556,11971.349673202614,109.41366310110732,0.5883888888888889,0.012238488888888888,0.8825833333333333
108019,BALLAST ELECT 2X58W TRIDONIC,48.38461538461539,2399.423076923077,48.98390630526599,3.383111111111111,0.0703687111111111,5.074666666666666
108026,CONTACTOR SIEMENS 40A 3P 230V,1.7,1.1222222222222222,1.0593499054713802,5.638888888888889,0.11728888888888889,8.458333333333334
108048,SOLDER 1MM,1.375,0.6499999999999998,0.8062257748298548,1.53245,0.03187496,2.2986750000000002
108052,LAMP LED SPOT R63 D/L MIX,41.8,6102.314285714286,78.11731105020375,0.7788999999999999,0.01620112,1.1683499999999998
108073,SWITCH CH MK 3GANG 2WAY 10A SP FIX K4673BRC,4.7,14.233333333333333,3.7727090178455764,7.4375,0.1547,11.15625
108074,SWITCH CH MK 2 GANG 1WAY FIX,4.5,11.000000000000002,3.3166247903554003,4.414285714285714,0.09181714285714285,6.62142857142857
108075,DB 3P 6WAY (4+2) HAGER DOUBLE BUSBAR,1.0,0.0,0.0,35.44075,0.7371676,53.161125
108087,LAMP PAR20 50W 240V E27 OSRAM,14.580645161290322,60.184946236559135,7.757895735092032,1.7661666666666667,0.03673626666666666,2.64925
108090,PUTTY WALL GTC 1.5KG,23.555555555555557,313.52777777777777,17.70671561238215,1.55,0.03224,2.325
108106,BOX PVC FOR BREAKER 2P GEWISS W/O COVER GW40023,2.3125,2.7625,1.6620770138594663,1.045,0.021736,1.5675
108108,SWITCH WP METAL KEYCEE 1 GANG 2 WAY,5.222222222222222,35.947712418300654,5.995641118204179,1.8026315789473684,0.03749473684210526,2.7039473684210527
108114,LED DRIVER 12-20W FOR PANEL LIGHT,20.448275862068964,571.9007864488808,23.914447232768747,0.4875,0.01014,0.73125
108115,FISCHER BUTTERFLY 10MM PC,210.66666666666666,103987.75,322.47131655389137,0.30562368,0.006356972544,0.45843552
108120,BALLAST ELECT 1X58W QTFIT8 OSRAM,11.9,71.87777777777778,8.478076301719499,2.97375,0.06185399999999999,4.460625
108124,TIMER ORBIS JNO 100HRS REV 230VA MCB TYPE,1.5555555555555556,1.777777777777778,1.3333333333333335,12.343181818181819,0.2567381818181818,18.514772727272728
108127,HOLDER FOR GU10 LAMP,26.571428571428573,1390.5391705069128,37.28993390322532,0.22405327702702704,0.004660308162162162,0.33607991554054056
108138,BATTERY BACK UP FOR EMERGENCY KIT TRIDONIC RM34B,8.823529411764707,80.02941176470587,8.945915926539097,12.692307692307692,0.26399999999999996,19.038461538461537
108141,BOX PVC 220X170X120 JSL IP54,2.896551724137931,27.238916256157633,5.219091516361601,1.5822,0.032909759999999996,2.3733
108156,BOX PVC FOR BREAKER 4POLE GEWISS GW40101,1.6923076923076923,2.0641025641025634,1.436698494501391,3.69725,0.0769028,5.545875
108157,BOX PVC FOR BREAKER 8POLE GEWISS GW40101,7.0,82.60000000000001,9.08845421400141,4.118416666666667,0.08566306666666666,6.177625
108168,"FAN EXH VORTICE 9""/230",3.857142857142857,40.747252747252745,6.38335748233269,24.40625,0.5076499999999999,36.609375
108182,ALLEN KEY SET 1.5-10 LONG TYPE,2.4285714285714284,6.285714285714286,2.5071326821120348,4.083333333333333,0.08493333333333332,6.125
108185,BALLAST ELECT 1X26W-42/220-240 OSRAM SQUARE,10.571428571428571,79.28571428571429,8.904252595569956,3.4113333333333333,0.07095573333333333,5.117
108187,HEAD TORCH LED RECHARGABLE,5.133333333333334,45.42988505747126,6.740169512517564,2.7287500000000002,0.056758,4.093125000000001
108204,PLUG IND 16A 3PIN PLUG MENNEKES,111.85714285714286,65056.72857142858,255.06220529790096,0.6829999999999999,0.014206399999999998,1.0245
108206,PLUG IND 32A 5PIN PLUG MENNEKES,4.363636363636363,20.551136363636363,4.533336118537469,1.37,0.028496,2.055
108212,BEND GI BARTON 20MM,47.529411764705884,3598.264705882353,59.98553747264713,0.3723896875,0.0077457055,0.55858453125
